,Country / Dependency,Population,% ofworld,Date,Source (official or fromthe United Nations)
370,Liechtenstein,"39,680",0.0005%,31 Dec 2022,National estimate[211]
371,Marshall Islands,"39,262",0.0005%,1 Jul 2021,2021 Census[212]
372,Monaco,"39,150",0.0005%,31 Dec 2021,Official estimate[213]
373,Gibraltar (UK),"34,003",0.0004%,1 Jul 2016,Official figure[214]
374,San Marino,"33,847",0.0004%,30 Apr 2023,Monthly national estimate[215]
375,Saint Martin (France),"32,358",0.0004%,1 Jan 2020,Official estimate[216]
376,British Virgin Islands (UK),"31,538",0.0004%,1 Jul 2023,UN projection[3]
377,Åland (Finland),"30,423",0.0004%,30 Apr 2023,Monthly national estimate[117]
378,Palau,"16,733",0.0002%,1 Jul 2021,2021 Census[217]
379,Anguilla (UK),"15,701",0.0002%,31 Dec 2021,Official estimate[218]
380,Cook Islands,"15,040",0.0002%,1 Jul 2021,2021 Census[219]
381,Nauru,"11,832",0.0001%,1 Jul 2021,National annual projection[167]
382,Wallis and Futuna (France),"11,369",0.0001%,1 Jan 2021,National annual projection[167]
383,Tuvalu,"10,679",0.0001%,1 Jul 2021,National annual projection[167]
384,Saint Barthélemy (France),"10,585",0.0001%,1 Jan 2020,Official estimate[216]
385,Saint Pierre and Miquelon (France),"6,092",0%,1 Jan 2020,Official estimate[216]
386,"Saint Helena, Ascension and Tristan da Cunha (UK)","5,651",0%,1 Jul 2021,2021 Census[220][221][222]
387,Montserrat (UK),"4,433",0%,1 Jul 2022,Official figure[223]
388,Falkland Islands (UK),"3,662",0%,10 Oct 2023,2021 census result[224]
389,Norfolk Island (Australia),"2,188",0%,1 Jan 2021,2021 Census[225]
390,Christmas Island (Australia),"1,692",0%,1 Jan 2021,2021 Census [226]
391,Tokelau (NZ),"1,647",0%,1 Jan 2019,2019 Census [227]
392,Niue,"1,549",0%,1 Jul 2021,National annual projection[167]
393,Cocos (Keeling) Islands (Australia),593,0%,30 Jun 2020,2021 Census[228]
394,Vatican City,246,0%,26 Jun 2023,Monthly national estimate[229]
395,Pitcairn Islands (UK),47,0%,1 Jul 2021,Official estimate[230]
